id,hotel,reader,helpful,overall,value,room,location,clean,check,service,business,target,prob
3250,hotel_77274,4,2,5,4,5,5,5,5,5,4,good,0.8186295793596859
3251,hotel_77274,5,1,3,3,2,3,3,3,3,2,good,0.6747854424512804
3252,hotel_77274,7,3,4,4,4,4,4,5,3,1,good,0.8186295793596859
3253,hotel_77274,9,6,5,5,4,5,4,4,5,5,good,0.8701794616881149
3254,hotel_77274,1,0,4,5,4,4,3,4,4,4,good,0.8701794616881149
3255,hotel_77274,3,2,4,5,5,5,5,5,3,5,good,0.8701794616881149
3256,hotel_77274,6,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3257,hotel_77274,4,3,4,3,5,5,5,4,5,5,good,0.6747854424512804
3258,hotel_77274,4,3,4,4,4,4,4,4,3,3,good,0.8186295793596859
3259,hotel_77274,2,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3260,hotel_77274,2,0,4,4,4,5,5,4,5,3,good,0.8186295793596859
3261,hotel_77274,3,1,4,3,4,4,4,4,3,4,good,0.6747854424512804
3262,hotel_77274,1,0,5,5,5,5,5,5,5,4,good,0.8701794616881149
3263,hotel_77274,-1,-1,4,3,3,4,4,4,4,3,good,0.6747854424512804
3264,hotel_77274,-1,-1,4,4,3,5,4,5,4,4,good,0.8186295793596859
3265,hotel_77274,27,26,4,4,4,5,5,4,4,4,good,0.8186295793596859
3266,hotel_77274,4,3,3,2,4,4,4,3,1,3,bad,0.40145279249165167
3267,hotel_77274,1,1,2,1,4,3,5,1,1,1,bad,0.15644864341936515
3268,hotel_77274,-1,-1,1,1,2,3,2,1,1,1,bad,0.15644864341936515
3269,hotel_77274,2,2,4,4,4,4,4,3,4,4,good,0.8186295793596859
3270,hotel_77274,1,1,4,4,4,4,4,4,4,2,good,0.8186295793596859
3271,hotel_77274,-1,-1,3,3,3,4,1,1,1,3,good,0.6747854424512804
3272,hotel_77274,1,1,4,4,3,5,3,5,3,3,good,0.8186295793596859
3273,hotel_77274,-1,-1,3,3,3,4,3,4,3,3,good,0.6747854424512804
3274,hotel_77274,2,1,1,1,2,4,2,1,1,2,bad,0.15644864341936515
3275,hotel_77274,3,3,4,4,4,3,5,3,4,2,good,0.8186295793596859
3276,hotel_77274,1,0,4,4,4,4,4,4,4,4,good,0.8186295793596859
3277,hotel_77274,-1,-1,4,4,4,5,5,4,5,4,good,0.8186295793596859
3278,hotel_77274,4,2,5,5,5,5,5,5,5,3,good,0.8701794616881149
3279,hotel_77274,9,6,5,5,5,5,5,5,5,5,good,0.8701794616881149
3280,hotel_77274,8,4,2,2,2,1,3,3,2,3,bad,0.40145279249165167
3281,hotel_77274,6,5,5,4,5,3,4,4,4,5,good,0.8186295793596859
3282,hotel_77274,5,1,1,1,1,3,1,3,3,3,bad,0.15644864341936515
3283,hotel_77274,2,2,4,4,4,5,4,5,4,4,good,0.8186295793596859
3284,hotel_77274,6,5,5,5,5,5,5,5,5,5,good,0.8701794616881149
3285,hotel_77274,7,5,5,5,5,5,5,5,5,5,good,0.8701794616881149
3286,hotel_77274,4,1,5,4,3,5,4,5,4,4,good,0.8186295793596859
3287,hotel_77274,3,1,1,1,2,4,3,3,1,3,bad,0.15644864341936515
3288,hotel_77274,6,6,4,3,4,4,3,3,4,3,good,0.6747854424512804
3289,hotel_77274,5,3,5,4,5,5,5,5,5,5,good,0.8186295793596859
3290,hotel_77274,4,4,2,1,2,3,1,1,2,2,bad,0.15644864341936515
3291,hotel_77274,5,3,2,1,1,5,1,1,1,1,bad,0.15644864341936515
3292,hotel_77274,5,5,2,1,4,4,4,2,4,3,bad,0.15644864341936515
3293,hotel_77274,6,6,1,1,2,4,1,1,1,2,bad,0.15644864341936515
3294,hotel_77274,1,1,1,1,1,2,1,1,1,3,bad,0.15644864341936515
3295,hotel_77274,4,4,2,1,3,4,4,1,2,2,bad,0.15644864341936515
3296,hotel_77274,5,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
3297,hotel_77274,4,4,1,1,2,4,4,2,1,3,bad,0.15644864341936515
3298,hotel_77274,7,5,1,1,1,2,2,2,1,2,bad,0.15644864341936515
3299,hotel_77274,8,6,5,4,3,5,4,5,4,5,good,0.8186295793596859
3300,hotel_77274,4,4,3,4,3,5,4,5,5,3,good,0.8186295793596859
3301,hotel_77917,-1,-1,3,3,3,3,4,4,4,4,good,0.6747854424512804
3302,hotel_77917,-1,-1,2,3,4,3,3,4,3,2,good,0.6747854424512804
3303,hotel_77917,-1,-1,4,4,4,4,4,5,4,5,good,0.8186295793596859
3304,hotel_77917,3,2,1,1,1,3,1,3,3,3,bad,0.15644864341936515
3305,hotel_77917,2,2,5,5,5,3,5,5,5,5,good,0.8701794616881149
3306,hotel_77917,1,1,3,4,3,4,3,3,4,5,good,0.8186295793596859
3307,hotel_77917,1,1,4,4,4,5,4,5,4,3,good,0.8186295793596859
3308,hotel_77917,3,3,1,2,1,1,1,2,1,1,bad,0.40145279249165167
3309,hotel_77917,1,1,4,3,3,3,3,3,3,3,good,0.6747854424512804
3310,hotel_77917,1,0,2,2,4,4,3,1,4,3,bad,0.40145279249165167
3311,hotel_77917,1,1,4,4,4,5,4,4,3,3,good,0.8186295793596859
3312,hotel_77917,1,1,4,5,5,5,4,3,4,3,good,0.8701794616881149
3313,hotel_77917,2,2,5,5,4,5,4,4,4,3,good,0.8701794616881149
3314,hotel_77917,1,1,4,5,4,3,4,5,4,5,good,0.8701794616881149
3315,hotel_77917,3,2,4,4,4,4,4,4,4,3,good,0.8186295793596859
3316,hotel_77917,5,5,5,4,5,4,5,3,5,2,good,0.8186295793596859
3317,hotel_77917,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
3318,hotel_77917,6,6,4,5,5,5,5,5,5,1,good,0.8701794616881149
3319,hotel_77917,2,2,4,4,4,4,4,5,5,4,good,0.8186295793596859
3320,hotel_77917,11,8,4,5,4,5,5,5,5,5,good,0.8701794616881149
3321,hotel_77917,8,5,4,5,4,4,4,5,5,3,good,0.8701794616881149
3322,hotel_77917,6,4,3,3,3,4,3,3,3,3,good,0.6747854424512804
3323,hotel_77917,-1,-1,5,5,4,4,5,3,4,3,good,0.8701794616881149
3324,hotel_90159,-1,-1,4,5,4,5,4,5,5,3,good,0.8701794616881149
3325,hotel_90159,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3326,hotel_90159,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3327,hotel_90159,3,3,2,2,2,4,1,3,2,1,bad,0.40145279249165167
3328,hotel_90159,1,1,4,5,3,4,4,5,4,3,good,0.8701794616881149
3329,hotel_90159,-1,-1,4,4,3,4,4,5,5,3,good,0.8186295793596859
3330,hotel_90159,1,1,4,5,5,5,5,5,5,3,good,0.8701794616881149
3331,hotel_90159,-1,-1,3,4,3,5,3,3,3,3,good,0.8186295793596859
3332,hotel_90159,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
3333,hotel_90159,3,3,5,5,5,5,5,5,5,3,good,0.8701794616881149
3334,hotel_90159,2,2,5,5,5,5,5,5,5,4,good,0.8701794616881149
3335,hotel_90159,1,1,2,2,1,3,2,4,4,3,bad,0.40145279249165167
3336,hotel_90159,-1,-1,4,4,4,4,4,3,4,3,good,0.8186295793596859
3337,hotel_90159,-1,-1,5,4,5,5,5,5,5,3,good,0.8186295793596859
3338,hotel_90159,1,0,4,4,4,5,4,4,4,1,good,0.8186295793596859
3339,hotel_90159,2,0,1,1,1,1,1,1,1,1,bad,0.15644864341936515
3340,hotel_90159,-1,-1,4,4,3,4,3,4,4,4,good,0.8186295793596859
3341,hotel_90159,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3342,hotel_90159,4,2,1,1,1,2,1,3,1,1,bad,0.15644864341936515
3343,hotel_90159,5,5,5,5,4,5,4,5,5,4,good,0.8701794616881149
3344,hotel_90159,-1,-1,4,5,4,5,4,5,4,3,good,0.8701794616881149
3345,hotel_90159,3,2,1,1,1,3,1,2,1,3,bad,0.15644864341936515
3346,hotel_90159,4,3,2,2,2,2,3,1,1,2,bad,0.40145279249165167
3347,hotel_90159,1,1,2,2,1,5,1,3,2,1,bad,0.40145279249165167
3348,hotel_90159,3,3,1,1,1,4,1,1,1,1,bad,0.15644864341936515
3349,hotel_90159,2,2,4,4,4,4,4,5,4,5,good,0.8186295793596859
3350,hotel_90159,3,3,5,5,4,3,4,5,5,4,good,0.8701794616881149
3351,hotel_90159,4,4,5,5,4,5,4,5,5,4,good,0.8701794616881149
3352,hotel_90159,2,2,2,3,1,5,2,5,5,1,good,0.6747854424512804
3353,hotel_90159,3,3,3,3,2,5,5,5,5,3,good,0.6747854424512804
3354,hotel_90159,5,5,4,4,3,4,4,5,3,3,good,0.8186295793596859
3355,hotel_90159,11,6,1,2,1,1,1,3,3,1,bad,0.40145279249165167
3356,hotel_90159,8,4,1,1,1,3,1,1,3,1,bad,0.15644864341936515
3357,hotel_90159,9,9,3,3,3,4,3,4,4,1,good,0.6747854424512804
3358,hotel_90159,6,6,4,3,3,3,3,3,3,3,good,0.6747854424512804
3359,hotel_90159,6,6,5,5,5,5,5,5,5,5,good,0.8701794616881149
3360,hotel_90159,4,4,5,5,5,5,4,4,4,3,good,0.8701794616881149
3361,hotel_90159,7,6,1,2,2,1,1,2,2,2,bad,0.40145279249165167
3362,hotel_90159,5,5,4,5,3,4,3,5,5,4,good,0.8701794616881149
3363,hotel_90159,6,6,5,5,5,5,5,5,5,4,good,0.8701794616881149
3364,hotel_90159,7,7,5,5,5,5,5,4,4,3,good,0.8701794616881149
3365,hotel_90159,10,10,3,4,3,3,3,4,3,3,good,0.8186295793596859
3366,hotel_90159,-1,-1,3,5,4,5,3,3,4,4,good,0.8701794616881149
3367,hotel_87097,2,2,4,4,3,5,3,4,3,2,good,0.8186295793596859
3368,hotel_87097,4,0,1,1,1,4,1,2,1,1,bad,0.15644864341936515
3369,hotel_87097,1,1,5,5,5,5,5,5,5,3,good,0.8701794616881149
3370,hotel_87097,1,1,5,5,4,5,5,5,5,4,good,0.8701794616881149
3371,hotel_87097,4,4,3,3,2,5,2,3,3,2,good,0.6747854424512804
3372,hotel_87097,5,5,5,5,4,5,4,5,4,5,good,0.8701794616881149
3373,hotel_87097,2,2,4,4,3,5,4,4,4,3,good,0.8186295793596859
3374,hotel_87097,4,3,4,4,4,5,4,3,3,4,good,0.8186295793596859
3375,hotel_87097,5,4,3,5,2,4,2,4,4,3,good,0.8701794616881149
3376,hotel_87097,4,2,1,2,1,5,1,4,3,2,bad,0.40145279249165167
3377,hotel_87097,4,4,4,4,3,5,3,4,4,3,good,0.8186295793596859
3378,hotel_87097,3,3,4,5,4,5,5,5,5,3,good,0.8701794616881149
3379,hotel_87097,3,3,5,5,4,5,5,5,5,2,good,0.8701794616881149
3380,hotel_87097,4,4,2,3,2,5,3,5,5,3,good,0.6747854424512804
3381,hotel_87097,12,12,4,5,3,4,3,4,4,3,good,0.8701794616881149
3382,hotel_87097,21,20,5,5,5,5,5,5,5,5,good,0.8701794616881149
3383,hotel_87097,10,10,5,5,3,5,4,3,4,3,good,0.8701794616881149
3384,hotel_87097,17,17,5,5,4,4,5,5,3,3,good,0.8701794616881149
3385,hotel_87097,13,13,5,5,4,5,5,4,5,5,good,0.8701794616881149
3386,hotel_87097,6,6,4,4,3,5,3,3,3,3,good,0.8186295793596859
3387,hotel_87097,7,7,4,4,4,5,4,4,4,1,good,0.8186295793596859
3388,hotel_87097,6,5,5,5,4,5,4,4,4,4,good,0.8701794616881149
3389,hotel_87097,7,7,5,5,3,5,5,4,4,3,good,0.8701794616881149
3390,hotel_87097,5,5,5,5,4,5,4,5,5,5,good,0.8701794616881149
3391,hotel_87097,6,6,5,5,5,5,4,4,4,3,good,0.8701794616881149
3392,hotel_87097,4,4,4,4,4,4,4,5,5,4,good,0.8186295793596859
3393,hotel_87097,11,10,4,5,4,5,5,4,4,5,good,0.8701794616881149
3394,hotel_87097,4,4,5,5,3,5,5,5,5,3,good,0.8701794616881149
3395,hotel_87097,3,3,3,4,3,4,5,4,5,3,good,0.8186295793596859
3396,hotel_87097,11,11,4,4,3,5,3,5,5,3,good,0.8186295793596859
3397,hotel_87097,13,10,5,5,5,5,4,5,5,4,good,0.8701794616881149
3398,hotel_87097,28,22,3,2,2,4,2,3,3,1,bad,0.40145279249165167
3399,hotel_87097,30,25,4,5,4,5,4,4,4,3,good,0.8701794616881149
3400,hotel_87097,24,22,5,5,5,5,5,5,5,5,good,0.8701794616881149
3401,hotel_87097,-1,-1,3,3,2,4,2,3,3,1,good,0.6747854424512804
3402,hotel_100509,-1,-1,5,4,5,4,5,5,5,3,good,0.8186295793596859
3403,hotel_100509,-1,-1,3,3,3,4,5,3,5,3,good,0.6747854424512804
3404,hotel_100509,-1,-1,5,4,4,5,4,4,4,4,good,0.8186295793596859
3405,hotel_100509,-1,-1,4,5,4,5,5,3,3,3,good,0.8701794616881149
3406,hotel_100509,-1,-1,5,5,5,4,5,5,5,3,good,0.8701794616881149
3407,hotel_100509,3,1,1,1,2,4,1,2,2,3,bad,0.15644864341936515
3408,hotel_100509,1,0,4,5,4,5,5,4,4,4,good,0.8701794616881149
3409,hotel_100509,4,3,2,1,2,3,1,2,2,3,bad,0.15644864341936515
3410,hotel_100509,4,3,3,2,2,4,2,4,3,3,bad,0.40145279249165167
3411,hotel_100509,2,1,4,5,4,3,5,4,4,4,good,0.8701794616881149
3412,hotel_100509,2,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3413,hotel_100509,1,0,5,5,5,5,5,5,5,5,good,0.8701794616881149
3414,hotel_100509,2,1,5,5,5,5,5,5,5,4,good,0.8701794616881149
3415,hotel_100509,4,2,4,5,4,4,4,4,4,3,good,0.8701794616881149
3416,hotel_100509,3,1,5,5,4,4,4,4,4,4,good,0.8701794616881149
3417,hotel_100509,3,1,3,4,3,4,4,5,3,4,good,0.8186295793596859
3418,hotel_100509,1,0,5,5,5,5,5,5,5,4,good,0.8701794616881149
3419,hotel_100509,2,1,4,5,4,5,5,4,4,3,good,0.8701794616881149
3420,hotel_100509,2,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3421,hotel_100509,3,2,5,5,5,4,5,4,5,4,good,0.8701794616881149
3422,hotel_100509,2,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3423,hotel_100509,1,0,5,5,5,5,5,5,5,5,good,0.8701794616881149
3424,hotel_100509,1,0,5,5,4,5,5,5,4,3,good,0.8701794616881149
3425,hotel_100509,2,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3426,hotel_100509,5,4,5,5,3,4,5,5,5,4,good,0.8701794616881149
3427,hotel_100509,16,13,5,5,5,5,5,5,5,5,good,0.8701794616881149
3428,hotel_85005,-1,-1,1,1,1,3,1,2,3,3,bad,0.15644864341936515
3429,hotel_85005,2,2,1,1,1,1,1,1,1,1,bad,0.15644864341936515
3430,hotel_85005,2,2,3,3,4,3,3,4,4,3,good,0.6747854424512804
3431,hotel_85005,1,1,2,2,2,4,2,3,3,1,bad,0.40145279249165167
3432,hotel_85005,8,8,4,4,5,5,4,4,4,4,good,0.8186295793596859
3433,hotel_85005,6,6,1,1,1,3,1,1,1,1,bad,0.15644864341936515
3434,hotel_100560,1,1,4,3,4,3,5,5,5,2,good,0.6747854424512804
3435,hotel_100560,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3436,hotel_100560,3,2,4,3,5,4,4,2,3,4,good,0.6747854424512804
3437,hotel_100560,1,1,4,4,4,5,4,4,5,3,good,0.8186295793596859
3438,hotel_100560,5,4,1,1,1,4,3,1,1,2,bad,0.15644864341936515
3439,hotel_100560,1,1,3,3,4,4,4,5,4,3,good,0.6747854424512804
3440,hotel_100560,1,1,3,4,4,5,3,5,5,2,good,0.8186295793596859
3441,hotel_100560,7,4,1,1,4,4,4,1,1,1,bad,0.15644864341936515
3442,hotel_100560,4,4,4,5,5,5,5,5,5,5,good,0.8701794616881149
3443,hotel_100560,4,3,2,2,1,4,4,3,2,2,bad,0.40145279249165167
3444,hotel_100560,-1,-1,5,5,5,4,5,5,5,5,good,0.8701794616881149
3445,hotel_100560,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3446,hotel_100560,-1,-1,5,5,5,5,5,5,5,3,good,0.8701794616881149
3447,hotel_100560,3,3,2,1,1,3,1,3,1,2,bad,0.15644864341936515
3448,hotel_100560,3,2,5,3,5,4,5,5,5,4,good,0.6747854424512804
3449,hotel_100560,6,4,1,1,1,3,2,1,2,1,bad,0.15644864341936515
3450,hotel_100560,5,3,1,1,1,3,1,3,3,1,bad,0.15644864341936515
3451,hotel_100560,5,4,1,1,1,4,3,3,4,3,bad,0.15644864341936515
3452,hotel_81480,1,0,4,3,4,2,4,3,3,4,good,0.6747854424512804
3453,hotel_81480,1,0,3,4,3,4,2,3,3,4,good,0.8186295793596859
3454,hotel_81480,-1,-1,4,4,3,4,4,3,3,4,good,0.8186295793596859
3455,hotel_81480,-1,-1,3,4,3,4,4,4,3,3,good,0.8186295793596859
3456,hotel_81480,-1,-1,4,4,3,5,4,5,4,3,good,0.8186295793596859
3457,hotel_81480,-1,-1,3,5,4,4,4,3,3,2,good,0.8701794616881149
3458,hotel_81480,-1,-1,4,4,2,4,5,4,3,3,good,0.8186295793596859
3459,hotel_81480,-1,-1,3,3,2,3,3,3,3,3,good,0.6747854424512804
3460,hotel_81480,-1,-1,2,3,2,3,3,2,2,1,good,0.6747854424512804
3461,hotel_81480,1,1,2,2,2,5,2,3,3,3,bad,0.40145279249165167
3462,hotel_81480,5,5,5,5,4,5,4,5,5,4,good,0.8701794616881149
3463,hotel_89158,-1,-1,5,5,4,4,5,5,5,5,good,0.8701794616881149
3464,hotel_89158,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3465,hotel_89158,-1,-1,3,4,3,4,2,4,4,4,good,0.8186295793596859
3466,hotel_89158,-1,-1,4,5,5,4,5,4,5,4,good,0.8701794616881149
3467,hotel_89158,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3468,hotel_89158,2,1,2,1,1,3,5,3,1,1,bad,0.15644864341936515
3469,hotel_89158,1,0,5,5,5,5,5,5,5,5,good,0.8701794616881149
3470,hotel_89158,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3471,hotel_89158,2,2,4,4,4,5,4,5,2,5,good,0.8186295793596859
3472,hotel_89158,3,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3473,hotel_89158,3,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3474,hotel_89158,4,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3475,hotel_89158,4,3,4,5,4,5,5,5,5,5,good,0.8701794616881149
3476,hotel_89158,2,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3477,hotel_89158,2,1,5,5,5,3,5,5,5,5,good,0.8701794616881149
3478,hotel_89158,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3479,hotel_89158,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3480,hotel_89158,1,0,2,1,1,4,5,1,1,3,bad,0.15644864341936515
3481,hotel_89158,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3482,hotel_89158,1,1,4,5,3,5,4,5,4,3,good,0.8701794616881149
3483,hotel_89158,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3484,hotel_89158,1,1,4,5,4,5,5,5,5,5,good,0.8701794616881149
3485,hotel_89158,-1,-1,4,5,4,4,4,5,4,4,good,0.8701794616881149
3486,hotel_89158,2,2,5,5,5,4,5,4,5,5,good,0.8701794616881149
3487,hotel_89158,-1,-1,2,3,2,4,2,5,4,4,good,0.6747854424512804
3488,hotel_89158,-1,-1,5,5,5,5,5,5,5,4,good,0.8701794616881149
3489,hotel_89158,6,2,1,1,1,1,1,1,1,1,bad,0.15644864341936515
3490,hotel_89158,6,6,1,1,1,4,2,4,1,3,bad,0.15644864341936515
3491,hotel_89158,5,0,5,5,5,5,5,5,5,4,good,0.8701794616881149
3492,hotel_89158,2,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3493,hotel_89158,24,4,1,1,2,1,1,1,1,1,bad,0.15644864341936515
3494,hotel_89158,2,2,5,4,4,3,5,4,5,5,good,0.8186295793596859
3495,hotel_89158,1,1,4,5,4,5,4,3,4,4,good,0.8701794616881149
3496,hotel_89158,2,2,5,4,5,5,5,5,5,5,good,0.8186295793596859
3497,hotel_89158,2,2,5,3,5,5,4,4,4,4,good,0.6747854424512804
3498,hotel_89158,4,4,5,5,5,5,5,5,5,5,good,0.8701794616881149
3499,hotel_89158,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
3500,hotel_89158,3,2,4,4,4,3,4,5,5,3,good,0.8186295793596859
3501,hotel_89158,6,5,3,4,2,4,4,3,3,3,good,0.8186295793596859
3502,hotel_89158,5,3,5,5,5,5,4,5,5,5,good,0.8701794616881149
3503,hotel_87052,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3504,hotel_87052,4,4,5,5,5,5,5,5,5,4,good,0.8701794616881149
3505,hotel_87052,2,2,4,4,5,4,5,5,5,5,good,0.8186295793596859
3506,hotel_87052,1,0,5,5,5,5,5,5,5,5,good,0.8701794616881149
3507,hotel_87052,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
3508,hotel_87052,-1,-1,5,4,5,5,4,4,5,3,good,0.8186295793596859
3509,hotel_87052,2,1,5,5,5,5,4,5,4,4,good,0.8701794616881149
3510,hotel_87052,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
3511,hotel_87052,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3512,hotel_87052,6,6,5,5,5,5,4,4,4,4,good,0.8701794616881149
3513,hotel_87052,6,6,5,5,5,5,5,5,5,3,good,0.8701794616881149
3514,hotel_87052,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
3515,hotel_87052,2,2,4,5,5,5,5,5,5,3,good,0.8701794616881149
3516,hotel_87052,10,4,3,3,4,5,4,5,4,4,good,0.6747854424512804
3517,hotel_87052,2,2,5,5,5,5,5,5,5,4,good,0.8701794616881149
3518,hotel_87052,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
3519,hotel_87052,5,5,5,4,4,5,4,5,4,4,good,0.8186295793596859
3520,hotel_87052,3,1,4,4,4,4,4,4,4,4,good,0.8186295793596859
3521,hotel_87052,4,4,5,4,5,4,5,5,5,4,good,0.8186295793596859
3522,hotel_87052,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
3523,hotel_87052,2,2,5,5,5,5,5,5,5,4,good,0.8701794616881149
3524,hotel_87052,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
3525,hotel_87052,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
3526,hotel_87052,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3527,hotel_87052,2,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
3528,hotel_87052,2,2,5,4,5,5,5,5,5,4,good,0.8186295793596859
3529,hotel_87052,7,5,4,4,4,5,4,4,4,4,good,0.8186295793596859
3530,hotel_87052,2,2,5,5,5,3,5,5,5,5,good,0.8701794616881149
3531,hotel_87052,3,3,5,5,5,4,5,5,5,4,good,0.8701794616881149
3532,hotel_87052,7,7,5,5,5,5,5,5,5,5,good,0.8701794616881149
3533,hotel_87052,3,3,5,4,5,5,5,5,5,5,good,0.8186295793596859
3534,hotel_87052,4,4,5,5,5,5,5,5,5,5,good,0.8701794616881149
3535,hotel_87052,5,3,4,3,4,5,4,2,3,4,good,0.6747854424512804
3536,hotel_87052,6,6,5,5,5,5,5,5,5,5,good,0.8701794616881149
3537,hotel_87052,4,4,5,4,5,5,5,5,5,5,good,0.8186295793596859
3538,hotel_87052,3,3,5,5,5,5,5,5,5,2,good,0.8701794616881149
3539,hotel_87052,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
3540,hotel_87052,2,2,4,4,3,5,4,4,2,4,good,0.8186295793596859
3541,hotel_87052,2,2,4,4,5,5,5,5,4,5,good,0.8186295793596859
3542,hotel_87052,6,5,5,5,4,5,5,5,5,5,good,0.8701794616881149
3543,hotel_87052,7,7,5,4,5,5,5,5,5,4,good,0.8186295793596859
3544,hotel_87052,19,19,4,5,4,5,5,5,5,5,good,0.8701794616881149
3545,hotel_87052,4,4,5,5,5,5,5,5,5,5,good,0.8701794616881149
3546,hotel_87052,6,6,5,5,5,5,5,5,5,5,good,0.8701794616881149
3547,hotel_87052,4,4,5,5,5,5,5,5,5,5,good,0.8701794616881149
3548,hotel_87052,4,4,5,4,5,5,5,5,5,5,good,0.8186295793596859
3549,hotel_87052,10,10,5,4,5,5,5,5,5,3,good,0.8186295793596859
3550,hotel_87052,10,9,4,4,4,3,4,5,4,4,good,0.8186295793596859
3551,hotel_87052,11,10,5,5,5,5,5,5,5,4,good,0.8701794616881149
3552,hotel_87052,7,6,4,4,5,5,5,5,4,4,good,0.8186295793596859
3553,hotel_87052,5,2,2,1,1,5,2,3,4,3,bad,0.15644864341936515
3554,hotel_87052,6,6,3,3,4,4,4,5,4,3,good,0.6747854424512804
3555,hotel_87052,9,9,3,3,3,5,4,4,3,3,good,0.6747854424512804
3556,hotel_87052,8,8,3,4,3,5,3,3,3,3,good,0.8186295793596859
3557,hotel_87052,3,3,5,5,5,5,5,5,5,3,good,0.8701794616881149
3558,hotel_87052,14,12,3,3,2,4,5,3,3,1,good,0.6747854424512804
3559,hotel_87052,8,8,4,4,3,5,4,4,4,3,good,0.8186295793596859
3560,hotel_87052,5,4,4,4,3,5,5,5,5,3,good,0.8186295793596859
3561,hotel_87052,6,6,3,2,2,4,3,4,4,3,bad,0.40145279249165167
3562,hotel_87052,10,9,1,1,2,4,2,3,2,2,bad,0.15644864341936515
3563,hotel_87052,11,6,2,2,2,4,3,4,2,3,bad,0.40145279249165167
3564,hotel_87052,20,12,1,1,1,1,2,2,1,1,bad,0.15644864341936515
3565,hotel_87052,10,7,5,5,4,4,3,4,5,3,good,0.8701794616881149
3566,hotel_87052,15,11,1,1,1,2,1,3,2,2,bad,0.15644864341936515
3567,hotel_87052,11,8,3,3,2,4,4,4,4,4,good,0.6747854424512804
3568,hotel_87052,6,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
3569,hotel_87052,12,12,5,5,5,5,5,5,5,5,good,0.8701794616881149
3570,hotel_87052,9,9,3,4,4,5,4,4,5,1,good,0.8186295793596859
3571,hotel_87052,9,8,3,5,2,5,4,4,5,3,good,0.8701794616881149
3572,hotel_87052,9,9,2,5,2,5,4,4,4,3,good,0.8701794616881149
3573,hotel_87052,21,17,2,2,2,4,2,4,3,3,bad,0.40145279249165167
3574,hotel_98641,-1,-1,4,4,4,5,4,5,5,3,good,0.8186295793596859
3575,hotel_98641,-1,-1,3,2,2,3,2,3,1,1,bad,0.40145279249165167
3576,hotel_98641,1,1,4,4,4,3,4,4,4,3,good,0.8186295793596859
3577,hotel_98641,2,1,2,2,2,3,4,3,3,3,bad,0.40145279249165167
3578,hotel_98641,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
3579,hotel_98641,1,1,4,4,3,4,3,3,4,4,good,0.8186295793596859
3580,hotel_98641,-1,-1,4,4,5,4,4,3,4,4,good,0.8186295793596859
3581,hotel_98641,-1,-1,4,4,5,5,5,4,3,4,good,0.8186295793596859
3582,hotel_98641,-1,-1,4,4,3,4,2,4,4,5,good,0.8186295793596859
3583,hotel_98641,1,1,5,5,5,3,4,4,4,3,good,0.8701794616881149
3584,hotel_98641,1,1,3,3,4,3,3,5,4,4,good,0.6747854424512804
3585,hotel_98641,1,1,4,4,3,4,5,5,5,2,good,0.8186295793596859
