id,hotel,reader,helpful,overall,value,room,location,clean,check,service,business,target,prob
2107,hotel_100505,1,1,2,3,2,5,3,5,5,3,bad,0.21356945681728956
2108,hotel_100505,3,3,2,2,3,5,3,2,3,3,bad,0.008564360573104612
2109,hotel_100505,2,2,4,3,4,5,4,2,3,3,bad,0.1166893518307941
2110,hotel_100505,5,5,5,4,4,5,5,3,3,2,bad,0.32873230417492627
2111,hotel_100505,1,1,1,1,2,3,2,1,1,2,bad,4.001113938612022e-06
2112,hotel_100505,1,1,4,4,3,5,4,5,5,3,good,0.7758500324625276
2113,hotel_100505,1,1,3,2,3,4,3,2,3,4,bad,0.006909395620510406
2114,hotel_100505,2,2,5,5,5,5,5,5,5,4,good,0.974682751597515
2115,hotel_100505,-1,-1,1,1,1,3,2,2,2,2,bad,8.588613898630193e-06
2116,hotel_100505,1,0,1,1,1,2,2,1,1,2,bad,5.140553064331144e-07
2117,hotel_100505,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
2118,hotel_100505,-1,-1,3,2,5,5,5,3,4,3,bad,0.3048024457694196
2119,hotel_100505,-1,-1,3,3,3,5,3,3,3,3,bad,0.0466780666852622
2120,hotel_100505,2,2,4,4,2,4,4,4,4,3,bad,0.2044060092472314
2121,hotel_100505,1,1,4,4,4,4,4,2,4,4,bad,0.3344762380449916
2122,hotel_100505,1,1,2,2,2,3,4,3,2,2,bad,0.0012607273133026231
2123,hotel_100505,1,1,4,5,4,5,4,5,4,4,good,0.89488031236968
2124,hotel_100505,2,2,5,4,5,5,5,5,5,5,good,0.9751313638215968
2125,hotel_100505,1,0,3,5,4,4,4,4,4,3,good,0.6532918677454111
2126,hotel_100505,1,1,4,5,5,5,5,5,5,5,good,0.9831170008158527
2127,hotel_100505,2,2,3,4,4,5,4,3,3,4,bad,0.4281218325285986
2128,hotel_100505,4,4,5,5,5,5,5,4,3,5,good,0.8947543406164479
2129,hotel_100505,3,3,4,4,4,5,4,5,4,5,good,0.8965929712353399
2130,hotel_100505,2,1,2,2,4,5,3,2,2,3,bad,0.008698812378713172
2131,hotel_100505,2,1,4,4,4,5,5,4,4,5,good,0.8985392205469184
2132,hotel_100505,3,3,2,1,2,3,2,2,2,3,bad,6.881344444109594e-05
2133,hotel_100505,5,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
2134,hotel_100505,7,2,1,1,1,4,3,2,1,2,bad,1.0550416508103844e-05
2135,hotel_100505,4,1,1,1,1,4,2,1,1,2,bad,1.7668253615710228e-06
2136,hotel_100505,4,4,4,4,5,5,5,5,5,3,good,0.9480067745974612
2137,hotel_100505,1,1,4,4,4,4,4,5,5,3,good,0.8000946073370465
2138,hotel_100505,2,1,5,3,5,5,5,5,5,5,good,0.9474388018916251
2139,hotel_100505,3,3,2,1,1,2,2,3,3,1,bad,6.321658532315588e-06
2140,hotel_100505,2,2,2,3,2,4,4,2,2,2,bad,0.003800350734413649
2141,hotel_100505,6,6,5,5,5,5,5,5,5,5,good,0.9831170008158527
2142,hotel_100505,5,5,3,5,4,5,4,3,3,2,bad,0.28344270722911225
2143,hotel_100505,3,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
2144,hotel_100505,2,1,3,3,3,5,3,4,3,3,bad,0.0875275084800371
2145,hotel_100505,3,3,2,2,4,5,1,3,3,2,bad,0.0018443050234110414
2146,hotel_100505,1,1,4,5,4,4,5,4,5,5,good,0.9288546642260522
2147,hotel_100505,1,1,1,1,3,4,2,1,2,4,bad,0.0001603080304546367
2148,hotel_100505,1,1,2,3,3,5,3,4,3,3,bad,0.0875275084800371
2149,hotel_100505,-1,-1,4,4,4,4,5,1,3,3,bad,0.10173230675254297
2150,hotel_100505,-1,-1,3,3,2,4,3,4,4,3,bad,0.046501182155882614
2151,hotel_100505,3,3,4,4,4,5,4,4,4,1,bad,0.3031240604940073
2152,hotel_81669,-1,-1,4,3,4,3,4,2,4,4,bad,0.11431982907926597
2153,hotel_81669,2,2,1,1,2,5,4,4,1,1,bad,0.0002518692382570409
2154,hotel_81669,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
2155,hotel_81669,1,1,1,1,3,4,5,1,2,2,bad,0.0005736164971514857
2156,hotel_81669,2,1,2,1,3,2,4,3,4,1,bad,0.0007361005169083112
2157,hotel_81669,2,1,3,2,3,4,4,1,2,1,bad,0.00043319886881465486
2158,hotel_81669,-1,-1,4,5,5,5,5,5,5,5,good,0.9831170008158527
2159,hotel_81669,-1,-1,3,2,3,4,4,3,3,2,bad,0.010864984506365416
2160,hotel_81669,2,2,5,4,5,4,5,5,5,4,good,0.9362464005517165
2161,hotel_81669,1,1,4,3,5,4,5,4,5,4,good,0.7894912084586293
2162,hotel_81669,-1,-1,4,3,3,4,4,3,3,4,bad,0.08717915940527976
2163,hotel_81669,1,0,4,4,4,3,4,4,5,4,good,0.638493048577005
2164,hotel_81669,4,2,4,3,5,4,5,5,5,5,good,0.9108020329268303
2165,hotel_81669,-1,-1,4,4,5,5,4,4,4,3,good,0.7586819317955045
2166,hotel_81669,2,2,5,4,5,5,5,5,5,3,good,0.9480067745974612
2167,hotel_81669,2,1,4,3,5,5,5,4,5,5,good,0.9092055479174774
2168,hotel_81669,-1,-1,4,3,4,5,3,5,4,4,good,0.5211010773968624
2169,hotel_81669,1,1,4,4,4,5,4,4,4,4,good,0.7610278651877262
2170,hotel_81669,-1,-1,5,3,4,4,4,2,3,4,bad,0.09616713165616864
2171,hotel_81669,1,1,4,4,5,5,5,4,5,4,good,0.9350728603461469
2172,hotel_81669,1,1,3,3,2,2,2,4,3,3,bad,0.002883615710673748
2173,hotel_81669,3,3,2,3,4,5,4,2,2,1,bad,0.012606273611520558
2174,hotel_81669,1,1,2,1,3,5,4,3,3,1,bad,0.002054126490930619
2175,hotel_81669,1,1,2,1,2,4,2,4,3,3,bad,0.0008876764839383933
2176,hotel_81669,-1,-1,4,4,4,5,5,4,5,5,good,0.9394649607357034
2177,hotel_81669,2,1,2,3,4,2,1,4,2,4,bad,0.0025748267123043567
2178,hotel_81669,1,0,4,3,4,5,4,5,4,4,good,0.7249108762969844
2179,hotel_81669,6,6,4,3,5,4,4,3,2,3,bad,0.08740673828534495
2180,hotel_81669,-1,-1,3,2,3,4,4,3,4,4,bad,0.06282413250450936
2181,hotel_81669,1,0,5,5,5,5,5,5,5,5,good,0.9831170008158527
2182,hotel_81669,6,4,2,2,3,4,4,5,2,4,bad,0.05139454942738242
2183,hotel_81669,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
2184,hotel_81669,2,1,4,3,3,4,5,5,4,2,bad,0.3235886985827655
2185,hotel_81669,-1,-1,3,4,4,4,4,4,2,2,bad,0.1282418773641748
2186,hotel_81669,1,1,4,4,5,5,5,5,5,4,good,0.9628584421982127
2187,hotel_81669,2,2,3,3,3,4,4,5,5,4,good,0.5617009489356675
2188,hotel_86970,-1,-1,5,5,5,5,5,5,5,4,good,0.974682751597515
2189,hotel_86970,-1,-1,4,4,4,4,5,4,4,3,good,0.6999510184756521
2190,hotel_86970,-1,-1,4,5,4,5,3,5,4,2,good,0.5556941905963757
2191,hotel_86970,4,2,1,1,1,4,1,1,1,1,bad,1.732656554898071e-07
2192,hotel_86970,2,2,5,5,4,5,5,5,5,3,good,0.950717081613854
2193,hotel_86970,2,2,3,4,3,5,3,4,5,2,bad,0.2865639835709717
2194,hotel_86970,2,2,5,5,5,5,5,5,5,4,good,0.974682751597515
2195,hotel_86970,1,0,1,1,1,3,1,3,3,3,bad,1.596771032796873e-05
2196,hotel_86970,-1,-1,1,1,1,1,1,2,1,1,bad,4.771963368899179e-08
2197,hotel_86970,-1,-1,4,4,3,4,3,4,4,3,bad,0.20424463467757692
2198,hotel_86970,-1,-1,5,5,5,5,5,5,5,4,good,0.974682751597515
2199,hotel_86970,-1,-1,3,3,3,4,3,3,3,1,bad,0.005357629107299866
2200,hotel_86970,-1,-1,1,1,1,2,1,1,1,1,bad,5.041133710470547e-08
2201,hotel_86970,-1,-1,1,1,1,2,1,1,1,2,bad,1.3131749687644856e-07
2202,hotel_86970,-1,-1,1,1,1,1,1,4,4,1,bad,2.460672828608068e-06
2203,hotel_86970,-1,-1,1,1,1,3,1,2,1,1,bad,2.558175737910062e-07
2204,hotel_86970,1,1,5,5,3,5,3,5,5,3,good,0.6797451830178953
2205,hotel_86970,3,3,4,4,4,4,3,4,3,3,bad,0.19438231627540248
2206,hotel_86970,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
2207,hotel_86970,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
2208,hotel_86970,4,4,4,4,3,4,5,5,5,3,good,0.7828422588928814
2209,hotel_86970,5,5,5,5,3,5,5,5,5,2,good,0.827014682356932
2210,hotel_86970,4,4,5,5,5,5,5,5,5,5,good,0.9831170008158527
2211,hotel_79500,-1,-1,4,4,5,3,5,3,3,4,bad,0.3794328476657606
2212,hotel_79500,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
2213,hotel_79500,-1,-1,5,3,5,4,5,4,5,3,good,0.7251074575466283
2214,hotel_79500,-1,-1,3,3,3,3,3,4,4,3,bad,0.061842865987090434
2215,hotel_79500,4,3,1,1,1,2,1,2,1,1,bad,1.3322260461468005e-07
2216,hotel_79500,4,3,1,2,1,2,2,3,3,3,bad,0.00011770886333173358
2217,hotel_79500,4,3,1,1,1,1,1,3,2,1,bad,2.878688639684768e-07
2218,hotel_79500,2,2,1,1,1,1,1,3,3,2,bad,1.5068126754114175e-06
2219,hotel_79500,4,1,3,3,3,3,4,4,4,4,bad,0.18498980516530406
2220,hotel_79500,9,8,1,1,1,1,1,1,1,1,bad,1.8057073947197466e-08
2221,hotel_79500,5,3,2,2,3,3,4,1,2,1,bad,0.0002420686429165375
2222,hotel_86983,-1,-1,3,4,2,5,3,5,5,3,bad,0.3713658618263582
2223,hotel_86983,1,1,3,3,3,5,3,3,3,3,bad,0.0466780666852622
2224,hotel_86983,-1,-1,2,4,3,5,5,5,5,3,good,0.8642003593836248
2225,hotel_86983,-1,-1,1,1,1,5,1,1,1,1,bad,3.058646623754768e-07
2226,hotel_86983,1,1,3,3,3,5,3,2,3,1,bad,0.005162871850200146
2227,hotel_86983,1,1,4,5,5,5,5,5,5,5,good,0.9831170008158527
2228,hotel_86983,1,1,2,2,1,5,2,3,3,3,bad,0.000713758667597042
2229,hotel_86983,-1,-1,1,2,2,5,5,1,1,1,bad,0.00017655332885424535
2230,hotel_86983,6,1,2,2,1,5,1,2,1,1,bad,2.9231675396923507e-06
2231,hotel_86983,3,3,1,2,1,4,2,1,4,2,bad,9.178113738927962e-05
2232,hotel_86983,5,2,1,1,1,4,1,1,1,1,bad,1.732656554898071e-07
2233,hotel_86983,4,4,4,5,4,5,5,5,5,4,good,0.9648232873290508
2234,hotel_86983,4,4,5,5,4,5,5,5,5,3,good,0.950717081613854
2235,hotel_86983,6,6,3,3,3,5,5,5,5,1,bad,0.3622935895026139
2236,hotel_86983,3,2,4,4,3,5,3,4,5,3,bad,0.4425877449319132
2237,hotel_86983,12,12,4,4,3,5,4,5,5,5,good,0.8815677172060103
2238,hotel_86983,21,16,1,1,1,4,1,1,1,1,bad,1.732656554898071e-07
2239,hotel_81782,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
2240,hotel_81782,-1,-1,4,4,3,5,3,4,4,4,bad,0.3918041633624163
2241,hotel_81782,-1,-1,4,4,4,5,3,3,4,3,bad,0.3206968440284659
2242,hotel_81782,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
2243,hotel_81782,-1,-1,5,5,4,4,5,5,5,5,good,0.9591851713698545
2244,hotel_81782,1,1,1,1,1,1,1,1,1,1,bad,1.8057073947197466e-08
2245,hotel_81782,1,1,3,3,2,4,3,5,2,3,bad,0.019722742070613086
2246,hotel_81782,1,0,5,5,4,4,4,4,4,4,good,0.7281907246248293
2247,hotel_81782,1,0,5,5,4,5,5,5,5,5,good,0.9764628237938611
2248,hotel_81782,5,4,2,2,1,3,1,1,2,1,bad,1.1525785682531264e-06
2249,hotel_81782,5,3,1,1,1,1,1,2,2,3,bad,8.090250555037315e-07
2250,hotel_81782,2,0,5,5,4,4,5,5,5,3,good,0.9161631740761078
2251,hotel_81782,8,5,1,1,1,4,1,1,3,1,bad,1.14629722691717e-06
2252,hotel_81782,3,1,4,4,3,4,3,4,4,4,bad,0.2673613176004874
2253,hotel_81782,1,0,4,5,3,3,5,5,5,5,good,0.8654499405401521
2254,hotel_81782,2,2,2,1,1,3,2,3,3,1,bad,1.2138947017570345e-05
2255,hotel_73923,-1,-1,5,5,5,4,5,5,4,4,good,0.9256229218897417
2256,hotel_73923,-1,-1,5,5,4,5,4,5,5,4,good,0.9371787428368638
2257,hotel_73923,-1,-1,5,4,5,5,5,5,5,5,good,0.9751313638215968
2258,hotel_73923,-1,-1,3,4,3,3,4,5,4,4,bad,0.4705570673780203
2259,hotel_73923,-1,-1,4,4,4,5,4,5,5,3,good,0.8760128274780828
2260,hotel_73923,-1,-1,4,5,4,4,4,5,4,4,good,0.8282497763176558
2261,hotel_73923,-1,-1,1,2,2,4,3,1,1,3,bad,0.0001156715044262624
2262,hotel_73923,-1,-1,5,3,4,5,5,5,4,4,good,0.8289116859121639
2263,hotel_93338,-1,-1,5,4,4,4,4,4,4,3,good,0.5592415441040524
2264,hotel_93338,-1,-1,4,3,4,5,4,4,4,5,good,0.6888904783141423
2265,hotel_93338,-1,-1,4,4,4,3,4,4,4,4,good,0.5019598388888753
2266,hotel_93338,-1,-1,4,4,5,4,5,3,3,5,good,0.6234001628602561
2267,hotel_93338,-1,-1,4,5,5,5,5,4,5,5,good,0.9700148703404271
2268,hotel_93338,-1,-1,4,4,4,3,4,3,4,3,bad,0.26569884236891483
2269,hotel_93338,-1,-1,4,4,5,4,4,5,4,3,good,0.7622330009441612
2270,hotel_93338,-1,-1,3,2,3,4,2,4,4,2,bad,0.008466563985073838
2271,hotel_93338,-1,-1,4,5,5,4,5,4,4,4,good,0.8736371908728293
2272,hotel_93338,1,1,4,4,4,4,5,5,5,3,good,0.8803623416985964
2273,hotel_93338,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
2274,hotel_93338,-1,-1,5,5,5,5,5,5,5,4,good,0.974682751597515
2275,hotel_93338,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
2276,hotel_93338,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
2277,hotel_93338,-1,-1,4,4,4,5,5,4,4,3,good,0.8046133578037564
2278,hotel_93338,-1,-1,5,5,5,5,5,3,5,5,good,0.9428989366806199
2279,hotel_93338,-1,-1,5,5,5,5,5,4,4,3,good,0.895659725555062
2280,hotel_93338,-1,-1,4,4,4,3,4,5,3,4,bad,0.4551912471133377
2281,hotel_93338,5,5,4,5,4,5,5,4,4,5,good,0.9293373232569822
2282,hotel_93338,1,1,4,5,4,5,3,2,2,2,bad,0.042479132366501804
2283,hotel_93338,-1,-1,5,5,4,5,4,5,4,4,good,0.89488031236968
2284,hotel_93338,1,1,5,5,5,4,5,5,5,5,good,0.9705767164024883
2285,hotel_93338,-1,-1,5,5,4,5,4,5,2,5,good,0.7469046982896728
2286,hotel_93338,-1,-1,5,5,4,5,5,5,5,5,good,0.9764628237938611
2287,hotel_93338,2,2,4,3,4,4,4,2,4,3,bad,0.13978091679230387
2288,hotel_93338,2,2,5,5,5,5,5,5,5,3,good,0.9643843383202898
2289,hotel_93338,3,3,5,5,5,5,5,4,5,4,good,0.9553325712942342
2290,hotel_93338,3,3,2,2,2,4,5,3,2,3,bad,0.008144831866003233
2291,hotel_93338,4,4,2,2,2,5,3,3,3,3,bad,0.006499496477602396
2292,hotel_93338,11,11,4,5,4,5,4,4,3,3,good,0.6050351580495217
2293,hotel_93338,9,9,5,5,5,5,5,4,4,4,good,0.9242696482688427
2294,hotel_93338,3,3,5,3,4,5,4,3,3,3,bad,0.19487794472007636
2295,hotel_93338,4,3,4,5,4,5,5,5,5,5,good,0.9764628237938611
2296,hotel_93338,4,4,4,4,4,5,4,5,5,3,good,0.8760128274780828
2297,hotel_93338,6,5,4,4,3,4,3,4,3,3,bad,0.10570901107114228
2298,hotel_93338,4,4,5,5,5,5,5,4,5,4,good,0.9553325712942342
2299,hotel_93338,2,2,5,5,5,5,5,5,3,3,good,0.8767866818750147
2300,hotel_93338,4,4,4,4,4,5,4,4,4,4,good,0.7610278651877262
2301,hotel_93338,10,10,5,4,5,5,4,5,5,5,good,0.9552116391203236
2302,hotel_93338,-1,-1,4,5,4,5,5,5,4,4,good,0.9399455642053496
2303,hotel_93338,-1,-1,4,3,4,5,3,3,4,3,bad,0.17832285727663733
2304,hotel_93338,-1,-1,4,4,5,5,5,4,4,4,good,0.8915206354179812
2305,hotel_93338,2,2,5,5,5,5,5,5,5,3,good,0.9643843383202898
2306,hotel_93338,1,1,4,4,5,5,4,4,4,3,good,0.7586819317955045
2307,hotel_93338,4,2,5,5,5,5,5,4,5,4,good,0.9553325712942342
2308,hotel_93338,3,0,4,5,4,5,4,4,5,5,good,0.9261201753291758
2309,hotel_93338,2,2,2,2,2,5,2,2,2,2,bad,0.00039764785734885955
2310,hotel_93338,1,1,2,3,5,4,4,2,2,1,bad,0.010049563371189452
2311,hotel_93338,5,4,4,4,4,5,4,4,4,3,good,0.6913421205210657
2312,hotel_93338,5,3,4,4,4,5,5,4,4,3,good,0.8046133578037564
2313,hotel_93338,9,8,3,3,2,4,2,3,4,2,bad,0.0055423286429922
2314,hotel_93338,7,3,5,5,4,4,5,5,5,5,good,0.9591851713698545
2315,hotel_93338,9,5,5,5,5,5,5,5,5,4,good,0.974682751597515
2316,hotel_93338,7,5,4,5,4,4,5,4,4,4,good,0.8312402172768316
2317,hotel_93338,11,9,4,4,4,4,5,5,4,3,good,0.8076598840447351
2318,hotel_93338,9,7,5,4,4,5,4,5,5,3,good,0.8760128274780828
2319,hotel_93338,4,3,5,4,4,5,5,4,4,3,good,0.8046133578037564
2320,hotel_93338,9,7,2,4,3,3,3,2,1,1,bad,0.0005397544883627425
2321,hotel_93338,7,7,2,2,2,5,3,4,3,3,bad,0.012654134425871377
2322,hotel_93338,13,13,3,3,3,4,3,2,3,3,bad,0.01491241697177026
2323,hotel_93338,8,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
2324,hotel_93338,8,4,4,4,4,4,4,4,5,3,good,0.6897764933710635
2325,hotel_93338,8,2,2,3,2,3,3,1,1,1,bad,3.882727303294864e-05
2326,hotel_93338,10,3,3,3,4,4,4,3,3,3,bad,0.12058125738856262
2327,hotel_93338,18,10,4,5,4,4,5,3,4,5,good,0.7917924596713842
2328,hotel_93338,14,11,5,5,5,5,5,5,5,5,good,0.9831170008158527
2329,hotel_93338,9,5,5,4,4,4,4,4,4,4,good,0.6433665590887683
2330,hotel_93338,13,12,4,5,4,4,4,4,4,3,good,0.6532918677454111
2331,hotel_93338,5,4,4,4,4,4,4,3,3,3,bad,0.2297441011936867
2332,hotel_93338,12,12,5,5,5,5,4,4,4,3,good,0.8235988607941234
2333,hotel_93338,10,10,4,5,4,5,4,4,4,3,good,0.7688550655066465
2334,hotel_93338,5,5,3,3,3,4,4,4,4,4,bad,0.28889985987592615
2335,hotel_93338,8,8,5,4,4,4,3,4,3,3,bad,0.19438231627540248
2336,hotel_93338,22,15,4,5,4,5,5,4,4,4,good,0.896855087784627
2337,hotel_93338,39,22,5,5,5,5,5,5,4,4,good,0.9564632098991986
2338,hotel_93338,25,20,5,4,4,5,5,3,5,3,good,0.7864903046954386
2339,hotel_93338,12,9,5,5,4,5,3,4,3,3,bad,0.3874581795245746
2340,hotel_93338,14,12,4,4,4,5,4,5,4,3,good,0.8012638932207498
2341,hotel_93338,14,10,4,4,4,5,4,4,4,4,good,0.7610278651877262
2342,hotel_93338,-1,-1,4,5,4,4,3,4,3,3,bad,0.2637969746322255
2343,hotel_99371,-1,-1,4,3,5,4,4,4,4,2,bad,0.29286802544322044
2344,hotel_99371,1,1,5,5,4,5,4,4,4,4,good,0.8254589000846926
2345,hotel_99371,1,1,4,5,4,5,4,4,4,3,good,0.7688550655066465
2346,hotel_99371,1,1,4,4,2,4,3,3,3,4,bad,0.03424401649125819
2347,hotel_99371,-1,-1,4,4,4,3,5,4,4,4,good,0.6494948592245094
2348,hotel_99371,3,2,5,4,5,4,5,4,5,5,good,0.9250368385645247
2349,hotel_99371,2,1,5,3,4,5,5,4,4,4,good,0.7291121320339644
2350,hotel_99371,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
2351,hotel_99371,1,1,5,5,5,5,5,4,5,5,good,0.9700148703404271
2352,hotel_99371,1,1,4,4,4,5,5,4,4,3,good,0.8046133578037564
2353,hotel_99371,-1,-1,5,3,5,5,5,5,5,5,good,0.9474388018916251
2354,hotel_99371,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
2355,hotel_99371,-1,-1,4,4,4,4,4,3,4,4,bad,0.4793948527368823
2356,hotel_99371,1,1,5,5,4,5,5,5,5,5,good,0.9764628237938611
2357,hotel_99371,1,1,4,4,4,4,5,5,4,4,good,0.8565341890251353
2358,hotel_99371,4,4,5,5,5,5,5,5,5,5,good,0.9831170008158527
2359,hotel_99371,4,4,4,4,4,4,4,4,4,4,good,0.6433665590887683
2360,hotel_99371,3,3,4,4,4,5,4,4,5,4,good,0.8480403434288477
2361,hotel_99371,1,0,5,5,5,5,5,5,5,5,good,0.9831170008158527
2362,hotel_99371,3,3,4,4,5,5,5,3,4,5,good,0.8638556582185933
2363,hotel_99371,2,2,5,5,5,5,4,4,5,3,good,0.891088984161492
2364,hotel_99371,2,2,5,4,5,4,5,5,4,3,good,0.8549471180734703
2365,hotel_99371,1,0,4,4,5,5,5,4,4,4,good,0.8915206354179812
2366,hotel_99371,1,0,5,5,4,5,5,5,5,3,good,0.950717081613854
2367,hotel_99371,1,0,5,5,5,5,5,5,5,5,good,0.9831170008158527
2368,hotel_99371,2,1,5,5,5,4,5,4,5,4,good,0.9237552145078621
2369,hotel_99371,1,0,5,4,5,4,5,5,5,4,good,0.9362464005517165
2370,hotel_99371,2,2,5,5,5,5,5,5,5,4,good,0.974682751597515
2371,hotel_99371,4,3,4,4,4,4,4,4,4,3,good,0.5592415441040524
2372,hotel_99371,3,3,5,4,5,5,5,5,5,5,good,0.9751313638215968
2373,hotel_99371,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
2374,hotel_99371,-1,-1,5,4,5,4,5,5,5,5,good,0.9569194630665493
2375,hotel_99371,1,1,4,5,5,5,4,5,5,4,good,0.9544204855812072
2376,hotel_99371,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
2377,hotel_99371,2,1,4,4,4,4,4,5,4,3,good,0.6954863857568097
2378,hotel_99371,3,0,4,3,4,4,4,4,4,4,bad,0.45334252835083955
2379,hotel_99371,2,2,5,5,5,5,5,4,5,3,good,0.9376663786659557
2380,hotel_99371,3,3,4,3,4,4,4,4,5,4,good,0.5923806591849774
2381,hotel_99371,2,2,5,5,5,4,5,5,5,5,good,0.9705767164024883
2382,hotel_99371,2,2,4,4,4,4,4,3,4,4,bad,0.4793948527368823
2383,hotel_99371,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
2384,hotel_99371,2,2,4,4,4,4,5,5,5,4,good,0.912758213509464
2385,hotel_99371,1,1,3,2,3,4,3,4,3,4,bad,0.024365375450098203
2386,hotel_99371,1,1,4,5,5,5,5,5,4,5,good,0.9707852302595866
2387,hotel_99371,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
2388,hotel_99371,2,2,4,3,5,5,4,4,4,4,good,0.6726527889851834
2389,hotel_99371,1,1,4,5,4,3,4,4,3,4,bad,0.40804041892138787
2390,hotel_99371,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
2391,hotel_99371,-1,-1,4,4,4,4,5,4,4,4,good,0.7683444049702215
2392,hotel_99371,1,0,4,5,5,5,5,5,5,4,good,0.974682751597515
2393,hotel_99371,4,4,1,1,2,4,3,1,1,1,bad,6.21222839358726e-06
2394,hotel_99371,2,1,4,4,4,4,4,3,4,4,bad,0.4793948527368823
2395,hotel_99371,2,1,4,4,4,4,5,5,5,5,good,0.940564160929851
2396,hotel_99371,1,0,4,4,4,4,5,5,5,4,good,0.912758213509464
2397,hotel_99371,1,0,4,4,5,5,5,4,4,3,good,0.8525128125299857
2398,hotel_99371,-1,-1,4,4,4,5,5,5,5,4,good,0.9486368202442697
2399,hotel_99371,-1,-1,5,4,5,4,5,5,4,5,good,0.926875636247678
2400,hotel_99371,2,1,4,4,4,5,4,4,3,4,good,0.5945856848409508
2401,hotel_99371,5,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
2402,hotel_99371,4,4,5,5,5,4,5,4,5,4,good,0.9237552145078621
2403,hotel_99371,6,6,5,5,5,5,5,5,5,5,good,0.9831170008158527
2404,hotel_99371,4,4,5,4,5,5,5,4,5,5,good,0.9561086212215382
2405,hotel_99371,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
2406,hotel_99371,10,10,5,5,5,5,5,5,5,5,good,0.9831170008158527
2407,hotel_99371,2,2,5,5,5,4,5,5,5,4,good,0.9561570923395978
2408,hotel_99371,-1,-1,5,5,5,4,5,5,5,5,good,0.9705767164024883
2409,hotel_99371,2,2,5,5,5,4,5,4,4,5,good,0.9127196039978431
2410,hotel_99371,-1,-1,5,4,5,5,5,5,5,5,good,0.9751313638215968
2411,hotel_99371,-1,-1,4,4,5,5,5,5,5,5,good,0.9751313638215968
2412,hotel_99371,-1,-1,4,4,5,4,5,5,5,2,good,0.8393590486558831
2413,hotel_99371,-1,-1,5,5,5,5,5,4,5,5,good,0.9700148703404271
2414,hotel_99371,1,1,5,5,5,4,5,5,5,5,good,0.9705767164024883
2415,hotel_99371,3,3,5,4,5,4,5,5,5,5,good,0.9569194630665493
2416,hotel_99371,2,2,4,4,4,5,5,5,5,5,good,0.9654404109932881
2417,hotel_99371,4,2,3,3,2,4,4,4,3,2,bad,0.02677898882466012
2418,hotel_99371,5,5,5,4,5,5,5,4,5,5,good,0.9561086212215382
2419,hotel_99371,4,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
2420,hotel_99371,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
2421,hotel_99371,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
2422,hotel_99371,2,2,4,5,5,5,4,4,4,4,good,0.8690795386501027
2423,hotel_99371,1,1,5,4,5,4,5,5,5,5,good,0.9569194630665493
2424,hotel_99371,3,3,5,5,4,5,5,5,5,5,good,0.9764628237938611
2425,hotel_99371,2,2,4,5,4,5,4,5,5,4,good,0.9371787428368638
2426,hotel_99371,3,3,5,5,5,5,4,4,4,5,good,0.9094254326232447
2427,hotel_99371,5,5,5,3,5,5,5,5,5,5,good,0.9474388018916251
2428,hotel_99371,-1,-1,4,4,4,5,5,3,5,5,good,0.887914622155198
2429,hotel_99371,-1,-1,4,4,5,5,5,4,5,5,good,0.9561086212215382
2430,hotel_99371,6,5,5,4,5,5,5,5,5,4,good,0.9628584421982127
2431,hotel_99371,12,11,5,5,5,5,5,5,5,5,good,0.9831170008158527
2432,hotel_99371,2,1,5,5,4,5,5,4,5,5,good,0.9584151204471784
2433,hotel_99371,6,6,5,5,5,5,5,5,5,4,good,0.974682751597515
2434,hotel_99371,5,5,5,3,5,5,5,5,4,4,good,0.8718034299338256
2435,hotel_99371,2,2,5,5,5,5,5,4,5,5,good,0.9700148703404271
2436,hotel_99371,4,4,5,5,5,5,5,5,5,5,good,0.9831170008158527
2437,hotel_99371,4,4,5,5,5,5,5,5,5,4,good,0.974682751597515
