"id","hotel","reader","helpful","overall","value","room","location","clean","check","service","business","target","probGood"
3694,"hotel_87097",2,2,4,4,3,5,4,4,4,3,"good","0.69047619047619"
3695,"hotel_87097",4,3,4,4,4,5,4,3,3,4,"bad","0.4"
3696,"hotel_87097",5,4,3,5,2,4,2,4,4,3,"good","1"
3697,"hotel_87097",4,2,1,2,1,5,1,4,3,2,"bad","0"
3698,"hotel_87097",4,4,5,5,3,4,4,5,5,3,"good","0.5"
3699,"hotel_87097",4,4,4,4,3,5,3,4,4,3,"good","0.5"
3700,"hotel_87097",3,3,4,5,4,5,5,5,5,3,"good","0.785714285714286"
3701,"hotel_87097",3,3,5,5,4,5,5,5,5,2,"good","0.78207381370826"
3702,"hotel_87097",4,4,2,3,2,5,3,5,5,3,"bad","0"
3703,"hotel_87097",12,12,4,5,3,4,3,4,4,3,"bad","0.333333333333333"
3704,"hotel_87097",21,20,5,5,5,5,5,5,5,5,"good","0.76018549188473"
3705,"hotel_87097",10,10,5,5,3,5,4,3,4,3,"bad","0"
3706,"hotel_87097",17,17,5,5,4,4,5,5,3,3,"bad","0"
3707,"hotel_87097",13,13,5,5,4,5,5,4,5,5,"good","0.742857142857143"
3708,"hotel_87097",6,6,4,4,3,5,3,3,3,3,"good","0.625"
3709,"hotel_87097",7,7,4,4,4,5,4,4,4,1,"good","0.662068965517241"
3710,"hotel_87097",6,5,5,5,4,5,4,4,4,4,"good","0.614457831325301"
3711,"hotel_87097",7,7,5,5,3,5,5,4,4,3,"good","0.8"
3712,"hotel_87097",5,5,5,5,4,5,4,5,5,5,"good","0.822335025380711"
3713,"hotel_87097",6,6,5,5,5,5,4,4,4,3,"good","0.571428571428571"
3714,"hotel_87097",4,4,4,4,4,4,4,5,5,4,"good","0.696969696969697"
3715,"hotel_87097",11,10,4,5,4,5,5,4,4,5,"good","0.688888888888889"
3716,"hotel_87097",4,4,5,5,3,5,5,5,5,3,"good","0.75"
3717,"hotel_87097",3,3,3,4,3,4,5,4,5,3,"bad","0"
3718,"hotel_87097",11,11,4,4,3,5,3,5,5,3,"good","0.727272727272727"
3719,"hotel_87097",13,10,5,5,5,5,4,5,5,4,"good","0.716312056737589"
3720,"hotel_87097",28,22,3,2,2,4,2,3,3,1,"bad","0"
3721,"hotel_87097",30,25,4,5,4,5,4,4,4,3,"good","0.584269662921348"
3722,"hotel_87097",24,22,5,5,5,5,5,5,5,5,"good","0.764424718333902"
3723,"hotel_87097",-1,-1,3,3,2,4,2,3,3,1,"bad","0.25"
3724,"hotel_87097",-1,-1,4,5,3,4,4,5,4,5,"good","1"
3725,"hotel_87097",-1,-1,4,3,3,5,4,4,4,2,"good","0.615384615384615"
3726,"hotel_87097",1,1,5,5,5,5,3,4,3,3,"good","0.5"
3727,"hotel_87097",1,1,5,5,3,5,4,4,4,3,"good","0.818181818181818"
3728,"hotel_100509",-1,-1,5,4,5,4,5,5,5,3,"good","0.741116751269036"
3729,"hotel_100509",-1,-1,3,3,3,4,5,3,5,3,"good","0.5"
3730,"hotel_100509",-1,-1,5,4,4,5,4,4,4,4,"good","0.603896103896104"
3731,"hotel_100509",-1,-1,4,5,4,5,5,3,3,3,"good","0.5"
3732,"hotel_100509",-1,-1,5,5,5,4,5,5,5,3,"good","0.775474956822107"
3733,"hotel_100509",3,1,1,1,2,4,1,2,2,3,"bad","0"
3734,"hotel_100509",1,0,4,5,4,5,5,4,4,4,"good","0.627450980392157"
3735,"hotel_100509",2,1,5,5,5,5,5,5,5,5,"good","0.749164996659987"
3736,"hotel_100509",4,3,2,1,2,3,1,2,2,3,"bad","0"
3737,"hotel_100509",4,3,3,2,2,4,2,4,3,3,"good","1"
3738,"hotel_100509",2,1,4,5,4,3,5,4,4,4,"bad","0.25"
3739,"hotel_100509",3,2,5,5,5,5,5,5,5,5,"good","0.768250688705234"
3740,"hotel_100509",2,1,5,5,5,5,5,5,5,5,"good","0.762429095762429"
3741,"hotel_100509",1,0,5,5,5,5,5,5,5,5,"good","0.763036303630363"
3742,"hotel_100509",2,1,5,5,5,5,5,5,5,4,"good","0.760027425437093"
3743,"hotel_100509",4,2,4,5,4,4,4,4,4,3,"good","0.763157894736842"
3744,"hotel_100509",3,1,5,5,4,4,4,4,4,4,"good","0.696428571428571"
3745,"hotel_100509",3,1,3,4,3,4,4,5,3,4,"bad","0"
3746,"hotel_100509",1,0,5,5,5,5,5,5,5,4,"good","0.755786648775579"
3747,"hotel_100509",2,1,4,5,4,5,5,4,4,3,"good","0.676470588235294"
3748,"hotel_100509",2,1,5,5,5,5,5,5,5,5,"good","0.752805280528053"
3749,"hotel_100509",3,2,5,5,5,4,5,4,5,4,"good","0.75"
3750,"hotel_100509",2,1,5,5,5,5,5,5,5,5,"good","0.755740432612313"
3751,"hotel_100509",1,0,5,5,5,5,5,5,5,5,"good","0.763820739286883"
3752,"hotel_100509",1,0,5,5,4,5,5,5,4,3,"good","0.603174603174603"
3753,"hotel_100509",2,1,5,5,5,5,5,5,5,5,"good","0.762095428762095"
3754,"hotel_100509",5,4,5,5,3,4,5,5,5,4,"good","0.8"
3755,"hotel_100509",16,13,5,5,5,5,5,5,5,5,"good","0.74503199730549"
3756,"hotel_85005",-1,-1,1,1,1,3,1,2,3,3,"bad","0"
3757,"hotel_85005",2,2,1,1,1,1,1,1,1,1,"bad","0.09375"
3758,"hotel_85005",2,2,1,1,1,2,1,1,1,1,"bad","0.0952380952380952"
3759,"hotel_85005",4,3,3,2,3,3,2,3,3,3,"bad","0"
3760,"hotel_85005",2,2,3,3,4,3,3,4,4,3,"bad","0"
3761,"hotel_85005",1,1,2,2,2,4,2,3,3,1,"bad","0.333333333333333"
3762,"hotel_85005",8,8,4,4,5,5,4,4,4,4,"good","0.68"
3763,"hotel_85005",6,6,1,1,1,3,1,1,1,1,"bad","0.0416666666666667"
3764,"hotel_85005",-1,-1,4,5,5,5,5,5,4,4,"good","0.622377622377622"
3765,"hotel_85005",-1,-1,2,2,1,2,1,2,2,2,"bad","0"
3766,"hotel_85005",-1,-1,3,3,3,4,3,4,3,1,"good","0.6"
3767,"hotel_85005",1,0,4,5,5,4,3,4,4,3,"bad","0"
3768,"hotel_100560",1,1,4,3,4,3,5,5,5,2,"good","0.666666666666667"
3769,"hotel_100560",-1,-1,5,5,5,5,5,5,5,5,"good","0.755344418052256"
3770,"hotel_100560",3,2,4,3,5,4,4,2,3,4,"bad","0"
3771,"hotel_100560",1,1,4,4,4,5,4,4,5,3,"good","0.8"
3772,"hotel_100560",5,4,1,1,1,4,3,1,1,2,"bad","0"
3773,"hotel_100560",1,1,3,3,4,4,4,5,4,3,"good","0.714285714285714"
3774,"hotel_100560",1,1,3,4,4,5,3,5,5,2,"good","0.571428571428571"
3775,"hotel_100560",7,4,1,1,4,4,4,1,1,1,"bad","0"
3776,"hotel_100560",4,4,4,5,5,5,5,5,5,5,"good","0.753502334889927"
3777,"hotel_100560",4,3,2,2,1,4,4,3,2,2,"good","0.5"
3778,"hotel_100560",-1,-1,5,5,5,4,5,5,5,5,"good","0.781629116117851"
3779,"hotel_100560",-1,-1,5,5,5,5,5,5,5,5,"good","0.740901502504174"
3780,"hotel_100560",-1,-1,5,5,5,5,5,5,5,3,"good","0.774907749077491"
3781,"hotel_100560",3,3,2,1,1,3,1,3,1,2,"bad","0"
3782,"hotel_100560",3,2,5,3,5,4,5,5,5,4,"good","0.68"
3783,"hotel_100560",6,4,1,1,1,3,2,1,2,1,"bad","0"
3784,"hotel_100560",5,3,1,1,1,3,1,3,3,1,"bad","0"
3785,"hotel_100560",5,4,1,1,1,4,3,3,4,3,"bad","0"
3786,"hotel_81480",1,0,4,3,4,2,4,3,3,4,"bad","0.333333333333333"
3787,"hotel_81480",1,0,3,4,3,4,2,3,3,4,"bad","0"
3788,"hotel_81480",-1,-1,4,4,3,4,4,3,3,4,"good","0.615384615384615"
3789,"hotel_81480",-1,-1,3,4,3,4,4,4,3,3,"bad","0.416666666666667"
3790,"hotel_81480",-1,-1,4,4,3,5,4,5,4,3,"good","0.615384615384615"
3791,"hotel_81480",-1,-1,3,5,4,4,4,3,3,2,"good","1"
3792,"hotel_81480",-1,-1,4,4,2,4,5,4,3,3,"good","1"
3793,"hotel_81480",-1,-1,3,3,2,3,3,3,3,3,"good","0.7"
3794,"hotel_81480",-1,-1,2,3,2,3,3,2,2,1,"bad","0"
3795,"hotel_81480",1,1,2,2,2,5,2,3,3,3,"bad","0"
3796,"hotel_81480",5,5,5,5,4,5,4,5,5,4,"good","0.799043062200957"
3797,"hotel_81480",-1,-1,4,4,4,4,4,3,4,5,"good","0.522727272727273"
3798,"hotel_89158",-1,-1,5,5,4,4,5,5,5,5,"good","0.773584905660377"
3799,"hotel_89158",-1,-1,5,5,5,5,5,5,5,5,"good","0.749055956059046"
3800,"hotel_89158",-1,-1,3,4,3,4,2,4,4,4,"good","1"
3801,"hotel_89158",-1,-1,4,5,5,4,5,4,5,4,"good","0.764705882352941"
3802,"hotel_89158",-1,-1,5,5,5,5,5,5,5,5,"good","0.766937669376694"
3803,"hotel_89158",2,1,2,1,1,3,5,3,1,1,"bad","0"
3804,"hotel_89158",1,0,5,5,5,5,5,5,5,5,"good","0.760483059376048"
3805,"hotel_89158",1,1,5,5,5,5,5,5,5,5,"good","0.769075630252101"
3806,"hotel_89158",2,2,4,4,4,5,4,5,2,5,"bad","0"
3807,"hotel_89158",3,1,5,5,5,5,5,5,5,5,"good","0.771035869929601"
3808,"hotel_89158",3,1,5,5,5,5,5,5,5,5,"good","0.754901960784314"
3809,"hotel_89158",4,1,5,5,5,5,5,5,5,5,"good","0.760191846522782"
3810,"hotel_89158",4,3,4,5,4,5,5,5,5,5,"good","0.774725274725275"
3811,"hotel_89158",2,1,5,5,5,5,5,5,5,5,"good","0.768272145503537"
3812,"hotel_89158",2,1,5,5,5,3,5,5,5,5,"good","0.716814159292035"
3813,"hotel_89158",-1,-1,5,5,5,5,5,5,5,5,"good","0.759340289464827"
3814,"hotel_89158",-1,-1,5,5,5,5,5,5,5,5,"good","0.763184413839436"
3815,"hotel_89158",1,0,2,1,1,4,5,1,1,3,"bad","0"
3816,"hotel_89158",-1,-1,5,5,5,5,5,5,5,5,"good","0.749333333333333"
3817,"hotel_89158",1,1,4,5,3,5,4,5,4,3,"good","0.625"
3818,"hotel_89158",-1,-1,5,5,5,5,5,5,5,5,"good","0.770084033613445"
3819,"hotel_89158",1,1,4,5,4,5,5,5,5,5,"good","0.738461538461539"
3820,"hotel_89158",-1,-1,4,5,4,4,4,5,4,4,"good","0.666666666666667"
3821,"hotel_89158",2,2,5,5,5,4,5,4,5,5,"good","0.805084745762712"
3822,"hotel_89158",-1,-1,2,3,2,4,2,5,4,4,"bad","0"
3823,"hotel_89158",-1,-1,5,5,5,5,5,5,5,4,"good","0.7651170919259"
3824,"hotel_89158",6,2,1,1,1,1,1,1,1,1,"bad","0.0526315789473684"
3825,"hotel_89158",6,6,1,1,1,4,2,4,1,3,"bad","0"
3826,"hotel_89158",5,0,5,5,5,5,5,5,5,4,"good","0.747685185185185"
3827,"hotel_89158",2,1,5,5,5,5,5,5,5,5,"good","0.750255885363357"
3828,"hotel_89158",24,4,1,1,2,1,1,1,1,1,"bad","0"
3829,"hotel_89158",2,2,5,4,4,3,5,4,5,5,"good","0.727272727272727"
3830,"hotel_89158",1,1,4,5,4,5,4,3,4,4,"good","0.769230769230769"
3831,"hotel_89158",2,2,5,4,5,5,5,5,5,5,"good","0.71858407079646"
3832,"hotel_89158",2,2,5,3,5,5,4,4,4,4,"good","1"
3833,"hotel_89158",4,4,5,5,5,5,5,5,5,5,"good","0.755717255717256"
3834,"hotel_89158",2,2,5,5,5,5,5,5,5,5,"good","0.765878378378378"
3835,"hotel_89158",3,2,4,4,4,3,4,5,5,3,"good","0.8"
3836,"hotel_89158",6,5,3,4,2,4,4,3,3,3,"bad","0"
3837,"hotel_89158",5,3,5,5,5,5,4,5,5,5,"good","0.75"
3838,"hotel_87052",1,1,5,5,5,5,5,5,5,5,"good","0.765391014975042"
3839,"hotel_87052",4,4,5,5,5,5,5,5,5,4,"good","0.753135313531353"
3840,"hotel_87052",2,2,4,4,5,4,5,5,5,5,"good","0.748971193415638"
3841,"hotel_87052",1,0,5,5,5,5,5,5,5,5,"good","0.76240391334731"
3842,"hotel_87052",3,3,5,5,5,5,5,5,5,5,"good","0.768534048976853"
3843,"hotel_87052",-1,-1,5,4,5,5,4,4,5,3,"good","0.666666666666667"
3844,"hotel_87052",2,1,5,5,5,5,4,5,4,4,"good","0.75"
3845,"hotel_87052",2,2,5,5,5,5,5,5,5,5,"good","0.768614357262103"
3846,"hotel_87052",1,1,5,5,5,5,5,5,5,5,"good","0.769050016784156"
3847,"hotel_87052",6,6,5,5,5,5,4,4,4,4,"good","0.695652173913043"
3848,"hotel_87052",6,6,5,5,5,5,5,5,5,3,"good","0.759003702457085"
3849,"hotel_87052",3,3,5,5,5,5,5,5,5,5,"good","0.754362416107383"
3850,"hotel_87052",2,2,4,5,5,5,5,5,5,3,"good","0.771563342318059"
3851,"hotel_87052",10,4,3,3,4,5,4,5,4,4,"bad","0.318181818181818"
3852,"hotel_87052",2,2,5,5,5,5,5,5,5,4,"good","0.7624826629681"
3853,"hotel_87052",2,2,5,5,5,5,5,5,5,5,"good","0.770265724857047"
3854,"hotel_87052",7,5,4,5,5,5,5,5,4,5,"good","0.710344827586207"
3855,"hotel_87052",5,5,5,4,4,5,4,5,4,4,"good","0.672566371681416"
3856,"hotel_87052",3,1,4,4,4,4,4,4,4,4,"good","0.612244897959184"
3857,"hotel_87052",4,4,5,4,5,4,5,5,5,4,"good","0.698744769874477"
3858,"hotel_87052",3,3,5,5,5,5,5,5,5,5,"good","0.750247116968699"
3859,"hotel_87052",2,2,5,5,5,5,5,5,5,4,"good","0.758003442340792"
3860,"hotel_87052",3,3,5,5,5,5,5,5,5,5,"good","0.751074380165289"
3861,"hotel_87052",2,2,5,5,5,5,5,5,5,5,"good","0.763870094722598"
3862,"hotel_87052",1,1,5,5,5,5,5,5,5,5,"good","0.755150287065181"
3863,"hotel_87052",2,1,5,5,5,5,5,5,5,5,"good","0.749667553191489"
3864,"hotel_87052",2,2,5,4,5,5,5,5,5,4,"good","0.702857142857143"
3865,"hotel_87052",7,5,4,4,4,5,4,4,4,4,"good","0.646666666666667"
3866,"hotel_87052",4,4,5,5,5,5,5,5,5,5,"good","0.746460322686862"
3867,"hotel_87052",2,2,5,5,5,3,5,5,5,5,"good","0.707692307692308"
3868,"hotel_87052",3,3,5,5,5,4,5,5,5,4,"good","0.761904761904762"
3869,"hotel_87052",7,7,5,5,5,5,5,5,5,5,"good","0.76530612244898"
3870,"hotel_87052",3,3,5,4,5,5,5,5,5,5,"good","0.693798449612403"
3871,"hotel_87052",4,4,5,5,5,5,5,5,5,5,"good","0.757015742642026"
3872,"hotel_87052",5,3,4,3,4,5,4,2,3,4,"bad","0"
3873,"hotel_87052",6,6,5,5,5,5,5,5,5,5,"good","0.751777853030816"
3874,"hotel_87052",4,4,5,4,5,5,5,5,5,5,"good","0.71455223880597"
3875,"hotel_87052",3,3,5,5,5,5,5,5,5,2,"good","0.756418918918919"
3876,"hotel_87052",2,2,5,5,5,5,5,5,5,5,"good","0.759752925877763"
3877,"hotel_87052",2,2,4,4,3,5,4,4,2,4,"bad","0"
3878,"hotel_87052",2,2,4,4,5,5,5,5,4,5,"good","0.661764705882353"
3879,"hotel_87052",6,5,5,5,4,5,5,5,5,5,"good","0.762867647058823"
3880,"hotel_87052",7,7,5,4,5,5,5,5,5,4,"good","0.686679174484053"
3881,"hotel_87052",19,19,4,5,4,5,5,5,5,5,"good","0.777988614800759"
3882,"hotel_87052",4,4,5,5,5,5,5,5,5,5,"good","0.750755794423917"
3883,"hotel_87052",6,6,5,5,5,5,5,5,5,5,"good","0.744984699081945"
3884,"hotel_87052",4,4,5,5,5,5,5,5,5,5,"good","0.759946055293324"
3885,"hotel_87052",4,4,5,4,5,5,5,5,5,5,"good","0.698181818181818"
3886,"hotel_87052",10,10,5,4,5,5,5,5,5,3,"good","0.70753064798599"
3887,"hotel_87052",10,9,4,4,4,3,4,5,4,4,"good","0.75"
3888,"hotel_87052",11,10,5,5,5,5,5,5,5,4,"good","0.752941176470588"
3889,"hotel_87052",7,6,4,4,5,5,5,5,4,4,"good","0.661290322580645"
3890,"hotel_87052",5,2,2,1,1,5,2,3,4,3,"bad","0"
3891,"hotel_87052",6,6,3,3,4,4,4,5,4,3,"bad","0.25"
3892,"hotel_87052",9,9,3,3,3,5,4,4,3,3,"bad","0.285714285714286"
3893,"hotel_87052",8,8,3,4,3,5,3,3,3,3,"bad","0.363636363636364"
3894,"hotel_87052",3,3,5,5,5,5,5,5,5,3,"good","0.762427151182722"
3895,"hotel_87052",14,12,3,3,2,4,5,3,3,1,"bad","0"
3896,"hotel_87052",8,8,4,4,3,5,4,4,4,3,"good","0.678571428571429"
3897,"hotel_87052",5,4,4,4,3,5,5,5,5,3,"good","0.67741935483871"
3898,"hotel_87052",6,6,3,2,2,4,3,4,4,3,"bad","0"
3899,"hotel_87052",10,9,1,1,2,4,2,3,2,2,"bad","0"
3900,"hotel_87052",11,6,2,2,2,4,3,4,2,3,"bad","0"
3901,"hotel_87052",20,12,1,1,1,1,2,2,1,1,"bad","0"
3902,"hotel_87052",10,7,5,5,4,4,3,4,5,3,"bad","0"
3903,"hotel_87052",15,11,1,1,1,2,1,3,2,2,"bad","0.333333333333333"
3904,"hotel_87052",11,8,3,3,2,4,4,4,4,4,"good","0.666666666666667"
3905,"hotel_87052",6,2,5,5,5,5,5,5,5,5,"good","0.771530711732207"
3906,"hotel_87052",12,12,5,5,5,5,5,5,5,5,"good","0.775066844919786"
3907,"hotel_87052",9,9,3,4,4,5,4,4,5,1,"good","0.727272727272727"
3908,"hotel_87052",9,8,3,5,2,5,4,4,5,3,"bad","0"
3909,"hotel_87052",9,9,2,5,2,5,4,4,4,3,"good","1"
3910,"hotel_87052",21,17,2,2,2,4,2,4,3,3,"bad","0"
3911,"hotel_87052",-1,-1,5,5,5,5,5,5,4,3,"good","0.706896551724138"
3912,"hotel_87052",-1,-1,4,4,3,4,4,4,4,4,"good","0.71875"
3913,"hotel_87052",-1,-1,4,5,5,5,5,5,4,4,"good","0.675324675324675"
3914,"hotel_87052",-1,-1,3,3,4,5,4,4,4,3,"bad","0.4"
3915,"hotel_98641",-1,-1,4,4,4,5,4,5,5,3,"good","0.75"
3916,"hotel_98641",-1,-1,3,2,2,3,2,3,1,1,"bad","0"
3917,"hotel_98641",1,1,4,4,4,3,4,4,4,3,"good","0.731707317073171"
3918,"hotel_98641",2,1,2,2,2,3,4,3,3,3,"bad","0.333333333333333"
3919,"hotel_98641",2,2,5,5,5,5,5,5,5,5,"good","0.765353805073431"
3920,"hotel_98641",1,1,4,4,3,4,3,3,4,4,"bad","0.333333333333333"
3921,"hotel_98641",-1,-1,4,4,5,4,4,3,4,4,"good","0.833333333333333"
3922,"hotel_98641",-1,-1,4,4,5,5,5,4,3,4,"good","0.6"
3923,"hotel_98641",-1,-1,4,4,3,4,2,4,4,5,"bad","0"
3924,"hotel_98641",1,1,5,5,5,3,4,4,4,3,"good","1"
3925,"hotel_98641",1,1,3,3,4,3,3,5,4,4,"bad","0"
3926,"hotel_98641",1,1,4,4,3,4,5,5,5,2,"good","0.714285714285714"
3927,"hotel_98641",3,3,2,2,2,4,3,5,4,2,"bad","0"
3928,"hotel_98641",2,1,1,2,3,3,3,1,1,3,"bad","0.2"
3929,"hotel_98641",1,1,4,4,4,4,5,4,5,1,"good","0.722222222222222"
3930,"hotel_98641",1,0,1,1,1,5,3,1,1,1,"bad","0"
3931,"hotel_98641",2,2,5,5,4,5,3,5,4,2,"bad","0.461538461538462"
3932,"hotel_98641",1,1,5,5,5,5,5,5,5,4,"good","0.771235194585448"
3933,"hotel_98641",2,2,5,5,5,5,5,5,5,5,"good","0.762814070351759"
3934,"hotel_98641",3,3,5,5,4,5,5,5,5,4,"good","0.773851590106007"
3935,"hotel_98641",4,4,4,4,4,3,5,5,5,4,"good","0.76"
3936,"hotel_98641",3,3,4,3,4,4,4,5,4,4,"good","0.666666666666667"
3937,"hotel_98641",2,2,5,5,5,5,5,4,4,5,"good","0.741176470588235"
3938,"hotel_98641",3,3,5,4,4,5,5,5,5,5,"good","0.742537313432836"
3939,"hotel_98641",1,1,5,4,4,5,5,4,5,5,"good","0.686274509803922"
3940,"hotel_98641",6,5,5,5,5,4,5,5,5,5,"good","0.757785467128028"
3941,"hotel_73799",-1,-1,3,2,2,2,5,5,3,4,"bad","0"
3942,"hotel_73799",-1,-1,2,2,1,3,2,3,4,3,"bad","0"
3943,"hotel_73799",-1,-1,1,1,1,3,1,2,2,2,"bad","0"
3944,"hotel_73799",-1,-1,2,1,2,4,1,2,1,1,"bad","0"
3945,"hotel_73799",-1,-1,4,4,3,3,3,4,3,4,"bad","0.4"
3946,"hotel_73799",-1,-1,1,1,1,3,1,1,1,1,"bad","0"
3947,"hotel_73799",-1,-1,3,3,3,3,2,3,4,2,"bad","0"
3948,"hotel_73799",-1,-1,2,2,3,2,3,3,2,3,"bad","0"
3949,"hotel_73799",-1,-1,4,5,5,4,5,4,5,5,"good","0.751724137931034"
3950,"hotel_73799",1,1,3,2,1,1,1,3,4,3,"bad","0"
3951,"hotel_73799",1,1,5,4,5,3,5,4,2,5,"bad","0"
3952,"hotel_73799",1,1,5,5,5,5,4,5,5,4,"good","0.770491803278688"
3953,"hotel_73799",3,3,5,4,4,4,4,3,3,4,"bad","0.457142857142857"
3954,"hotel_73799",2,2,4,3,4,3,4,5,4,3,"bad","0.333333333333333"
3955,"hotel_73799",4,4,5,5,5,3,5,5,5,5,"good","0.734513274336283"
3956,"hotel_73799",1,1,4,4,4,3,4,5,5,4,"good","0.888888888888889"
3957,"hotel_73799",-1,-1,5,4,4,4,4,4,4,4,"good","0.58041958041958"
3958,"hotel_73799",-1,-1,4,5,4,3,4,4,5,4,"bad","0"
3959,"hotel_73799",-1,-1,2,2,2,3,3,3,4,2,"good","1"
3960,"hotel_73799",1,1,1,1,4,5,4,4,1,1,"bad","0"
3961,"hotel_73799",3,2,3,4,5,5,5,5,5,3,"good","0.702213279678068"
3962,"hotel_84455",-1,-1,4,4,4,4,5,4,4,3,"good","0.555555555555556"
3963,"hotel_84455",-1,-1,2,2,2,3,2,2,1,1,"bad","0"
3964,"hotel_84455",-1,-1,2,2,2,5,3,3,3,3,"bad","0"
3965,"hotel_84455",-1,-1,3,3,3,4,3,4,4,3,"good","0.5"
3966,"hotel_84455",-1,-1,3,3,4,4,3,5,4,2,"bad","0"
3967,"hotel_84455",-1,-1,4,3,4,3,3,4,4,4,"bad","0"
3968,"hotel_84455",-1,-1,2,2,2,4,3,4,3,3,"bad","0.181818181818182"
3969,"hotel_84455",-1,-1,3,1,1,1,1,3,2,2,"bad","0"
3970,"hotel_84455",-1,-1,1,3,3,3,2,1,1,4,"bad","0"
3971,"hotel_84455",1,0,1,2,1,2,2,1,2,2,"bad","0"
3972,"hotel_84455",2,2,3,4,4,4,4,2,3,3,"good","0.666666666666667"
3973,"hotel_84455",-1,-1,4,5,5,4,5,5,5,3,"good","0.783112582781457"
3974,"hotel_84455",2,2,4,4,4,4,5,3,3,3,"bad","0.357142857142857"
3975,"hotel_84455",2,2,4,5,4,4,4,3,4,4,"good","0.7"
3976,"hotel_84455",2,2,5,5,5,5,5,5,5,5,"good","0.769983136593592"
3977,"hotel_84455",1,1,4,4,4,4,3,3,4,4,"good","0.666666666666667"
3978,"hotel_84455",1,1,2,2,3,4,4,1,1,1,"good","0.5"
3979,"hotel_84455",2,2,5,5,4,5,5,5,5,4,"good","0.738144329896907"
3980,"hotel_84455",1,1,3,1,1,3,2,2,3,3,"bad","0"
3981,"hotel_84455",-1,-1,5,5,5,5,5,5,5,5,"good","0.760105159382189"
3982,"hotel_84455",1,1,4,4,4,4,4,4,5,4,"bad","0.4375"
3983,"hotel_84455",4,2,3,3,4,4,4,3,1,4,"good","1"
3984,"hotel_84455",6,3,1,1,2,3,3,1,1,2,"bad","0"
3985,"hotel_84455",3,0,4,4,4,3,5,4,4,3,"good","0.681818181818182"
3986,"hotel_84455",4,4,2,2,3,3,3,1,3,3,"bad","0"
3987,"hotel_84455",4,0,5,5,4,4,5,5,5,5,"good","0.752941176470588"
3988,"hotel_84455",3,2,3,3,4,3,4,3,3,3,"bad","0.2"
3989,"hotel_84455",3,2,5,5,5,5,5,5,5,5,"good","0.760214333556598"
3990,"hotel_84455",3,2,5,5,5,5,5,5,5,4,"good","0.769335604770017"
3991,"hotel_84455",5,5,4,4,4,4,4,4,5,4,"good","0.85"
3992,"hotel_84455",11,11,4,5,3,4,5,5,5,5,"good","0.75"
3993,"hotel_84455",9,9,5,4,5,5,4,4,4,3,"good","0.818181818181818"
3994,"hotel_81803",-1,-1,5,5,4,5,5,5,5,5,"good","0.721223021582734"
3995,"hotel_81803",-1,-1,2,3,2,3,3,4,3,3,"good","1"
3996,"hotel_81803",-1,-1,2,3,3,5,5,5,5,3,"good","0.714285714285714"
3997,"hotel_81803",-1,-1,2,2,2,1,2,3,4,5,"bad","0"
3998,"hotel_81803",-1,-1,5,5,5,4,4,5,5,5,"good","0.823529411764706"
3999,"hotel_81803",-1,-1,4,5,4,4,3,4,4,1,"good","1"
4000,"hotel_81803",-1,-1,4,4,4,4,4,3,4,3,"good","0.702702702702703"
4001,"hotel_81803",2,2,4,3,3,5,3,5,5,3,"bad","0"
4002,"hotel_81803",-1,-1,5,5,5,5,4,5,5,3,"good","0.805555555555556"
4003,"hotel_81803",-1,-1,3,3,3,3,4,4,4,3,"good","0.5"
4004,"hotel_81803",2,1,3,4,2,4,3,4,3,2,"bad","0"
4005,"hotel_81803",1,0,1,1,1,3,1,1,1,3,"bad","0.0833333333333333"
4006,"hotel_81803",-1,-1,1,1,1,3,1,3,3,3,"bad","0"
4007,"hotel_81803",-1,-1,4,4,4,4,3,5,4,4,"good","0.75"
4008,"hotel_81803",1,0,3,3,3,4,3,4,4,4,"good","0.5"
4009,"hotel_81803",1,0,4,4,3,4,4,5,4,3,"good","0.6875"
4010,"hotel_81803",2,1,4,3,4,3,5,5,5,4,"bad","0.25"
4011,"hotel_81803",4,2,2,2,2,4,2,2,2,1,"bad","0.428571428571429"
4012,"hotel_81803",3,3,4,5,4,5,5,4,4,3,"good","0.607142857142857"
4013,"hotel_81803",2,2,4,4,4,4,4,5,4,3,"good","0.54"
4014,"hotel_81803",3,3,4,5,4,5,5,5,5,4,"good","0.71780303030303"
4015,"hotel_81803",3,3,4,4,4,4,4,5,4,4,"good","0.725490196078431"
4016,"hotel_81803",2,2,4,4,4,4,4,5,4,4,"good","0.625"
4017,"hotel_81803",2,2,5,5,5,5,5,5,5,5,"good","0.759441987070432"
4018,"hotel_81803",2,1,4,4,5,4,5,5,4,3,"good","0.772727272727273"
4019,"hotel_81803",2,2,4,4,4,5,4,4,4,3,"good","0.658682634730539"
4020,"hotel_81803",1,1,2,2,2,3,2,4,3,2,"bad","0"
4021,"hotel_81803",5,4,2,2,4,2,5,4,3,1,"bad","0"
4022,"hotel_81803",3,3,4,3,4,3,4,5,4,3,"good","0.666666666666667"
4023,"hotel_81803",1,1,4,5,5,3,5,4,4,4,"good","0.545454545454545"
4024,"hotel_81803",1,1,4,4,4,4,3,4,4,4,"good","0.6"
4025,"hotel_81803",4,4,4,4,3,4,4,4,4,3,"good","0.604651162790698"
4026,"hotel_81803",-1,-1,3,3,3,4,4,1,1,1,"bad","0"
4027,"hotel_81803",-1,-1,4,5,5,5,5,4,5,5,"good","0.744292237442922"
4028,"hotel_81803",-1,-1,3,5,3,4,4,4,4,4,"good","0.625"
